,confidence,peakG,minAcc,peakJerk,pitch,tilt,impactTilt,stillCount,movingCount,postGyro,highGyroFrac,highAccFrac,postSMA
mean,0.65,2.351,0.912,59.416,60.435,16.458,17.237,11.712,22.751,158.97,0.736,0.172,1.783
min,0.25,1.18,0.02,5.67,-22.41,0.04,1.47,0.0,0.0,2.65,0.0,0.0,1.11
max,1.0,6.54,4.29,435.18,83.88,95.58,44.26,97.0,102.0,593.57,1.02,0.91,4.91
std,0.146,1.003,0.738,61.781,21.011,16.696,12.867,20.981,27.702,97.297,0.257,0.157,0.437
